e8be8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691703815,,404
7ec0d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691703816,547212,404
547212,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691703816,,404
a8f7c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691703816,92c425,404
92c425,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691703816,,404
585022,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/2,1691704001,542288,500
542288,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/2,1691704001,,500
766587,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/2,1691704480,20c7ca,500
20c7ca,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/2,1691704480,,500
a82408,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/2,1691704493,8e1bf9,500
8e1bf9,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/2,1691704493,,500
4ea20f,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/3,1691704496,6c64f7,500
6c64f7,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/3,1691704496,,500
1f4eb4,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire,1691704499,2cf5cb,404
2cf5cb,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire,1691704499,,404
ff449a,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704504,aecaff,500
aecaff,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704504,,500
0d17b9,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704520,7f9af6,500
7f9af6,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704520,,500
4a9a6c,127.0.0.1,GET,http://127.0.0.1:8000/deleteArmoire/3,1691704538,25d1e1,500
25d1e1,127.0.0.1,GET,http://127.0.0.1:8000/deleteArmoire/3,1691704538,,500
9d3783,127.0.0.1,GET,http://127.0.0.1:8000/deleteArmoire/7,1691704541,,302
19748a,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691704542,,200
024f2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691704542,6a373e,404
6a373e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691704542,,404
511f38,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691704542,947af1,404
947af1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691704542,,404
b4eda2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691704543,9116f8,404
9116f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691704543,,404
89249e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691704543,d54c33,404
d54c33,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691704543,,404
0f3257,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691704543,11e666,404
11e666,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691704543,,404
0d5cab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691704543,2f33e3,404
2f33e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691704543,,404
fa92e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691704544,25498a,404
25498a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691704544,,404
f5d913,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691704544,4f5dbb,404
4f5dbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691704544,,404
a23d1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691704545,992506,404
992506,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691704545,,404
b6444f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691704545,abeba1,404
abeba1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691704545,,404
45b154,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691704545,87c42a,404
87c42a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691704545,,404
137910,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704558,11e1c6,500
11e1c6,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704558,,500
bbd659,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704637,550de3,500
550de3,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704637,,500
8ee638,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704741,8899ac,500
8899ac,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691704741,,500
af1934,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/4,1691705074,,200
da24d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691705074,04e7fb,404
04e7fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691705074,,404
082bef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691705075,577da5,404
577da5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691705075,,404
6d530e,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/backend/assets/img/logo-ct.png,1691705075,ce44b5,404
ce44b5,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/backend/assets/img/logo-ct.png,1691705075,,404
295f9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691705075,66acea,404
66acea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691705075,,404
077f5f,127.0.0.1,POST,http://127.0.0.1:8000/editArmoire/4,1691705081,,302
089a03,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691705082,,200
f1b636,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691705082,ef384f,404
ef384f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691705082,,404
9a3f38,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691705082,92e569,404
92e569,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691705082,,404
e36e60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691705082,a43c77,404
a43c77,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691705082,,404
299dd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691705083,d0983d,404
d0983d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691705083,,404
de3f02,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691705083,edd299,404
edd299,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691705083,,404
b889fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691705083,88bbc9,404
88bbc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691705083,,404
7be819,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691705084,3afed0,404
3afed0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691705084,,404
b26a28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691705084,4f048c,404
4f048c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691705084,,404
bec25a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691705084,9e53d0,404
9e53d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691705084,,404
79b381,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691705085,b97212,404
b97212,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691705085,,404
337015,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691705085,ca680a,404
ca680a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691705085,,404
a0b48c,127.0.0.1,GET,http://127.0.0.1:8000/,1691837624,,404
2512e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1691837626,8a65cf,404
8a65cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1691837626,,404
051748,127.0.0.1,GET,http://127.0.0.1:8000/admin,1691837631,,200
d4c584,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691837632,42adf8,404
42adf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691837632,,404
59a270,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691837632,7a9cd7,404
7a9cd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691837632,,404
554981,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691837633,6c3358,404
6c3358,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691837633,,404
92c23a,127.0.0.1,GET,http://127.0.0.1:8000/,1691937137,,404
68da51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1691937138,87c283,404
87c283,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1691937138,,404
36d5f5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1691937141,,200
358338,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937142,01b5eb,404
01b5eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937142,,404
d6b9c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937142,c91cc9,404
c91cc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937142,,404
33fbb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937142,dd2035,404
dd2035,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937142,,404
9be58c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1691937176,,200
37eb00,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937177,1fb552,404
1fb552,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937177,,404
da3cc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937177,44e0c8,404
44e0c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937177,,404
37736a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937177,c53132,404
c53132,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937177,,404
140ea9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1691937196,,200
c8d132,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937196,168fbf,404
168fbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937196,,404
7afa87,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937197,478eff,404
478eff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937197,,404
2132e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937197,c751c5,404
c751c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937197,,404
566aee,127.0.0.1,GET,http://127.0.0.1:8000/admin,1691937304,,200
4cc877,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937304,0ab00f,404
0ab00f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937304,,404
114e8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937304,a4985e,404
a4985e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937304,,404
66eaf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937305,547594,404
547594,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937305,,404
e02e9b,127.0.0.1,GET,http://127.0.0.1:8000/pages/tables.html,1691937305,8817f3,404
8817f3,127.0.0.1,GET,http://127.0.0.1:8000/pages/tables.html,1691937305,,404
9d765f,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691937310,,200
995afd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937311,dd8595,404
dd8595,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937311,,404
14d3ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937311,242606,404
242606,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937311,,404
dfac7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937311,c21b74,404
c21b74,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937311,,404
fa2904,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691937312,ba7b2a,404
ba7b2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691937312,,404
2e7a36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691937312,2e955f,404
2e955f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691937312,,404
dee1fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691937312,7941bb,404
7941bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691937312,,404
5387bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691937313,8bbc11,404
8bbc11,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691937313,,404
693193,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691937313,a9ebfd,404
a9ebfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691937313,,404
d2410a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691937314,acb1a8,404
acb1a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691937314,,404
e3c186,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691937314,b864fd,404
b864fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691937314,,404
40a567,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691937314,87bca5,404
87bca5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691937314,,404
70e66d,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937455,7d0684,500
7d0684,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937455,,500
e3691e,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937499,,200
1906ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937499,f44d92,404
f44d92,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937499,,404
e86568,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937500,a9ec29,404
a9ec29,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937500,,404
f5e69d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937500,35d494,404
35d494,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937500,,404
d460fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937646,,200
afe349,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937646,2003eb,404
2003eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937646,,404
47f2e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937647,b2103b,404
b2103b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937647,,404
61115e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937647,1f9624,404
1f9624,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937647,,404
2a2f48,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937661,,200
4deb1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937662,faeadc,404
faeadc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937662,,404
40abf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937662,6291ed,404
6291ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937662,,404
70fd39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937662,53e0de,404
53e0de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937662,,404
187ee3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937662,b446aa,404
b446aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937662,,404
82ccba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937663,92c83c,404
92c83c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937663,,404
3e93ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937663,ef83b9,404
ef83b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937663,,404
4e5795,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937663,1a2cf6,404
1a2cf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937663,,404
9c30a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937663,ca5996,404
ca5996,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937663,,404
0dc81d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937664,c8aae8,404
c8aae8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937664,,404
9b3fd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937664,19a480,404
19a480,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937664,,404
fabee9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937664,9d7d23,404
9d7d23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937664,,404
ab2790,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937685,f9abe2,500
f9abe2,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937685,,500
f73990,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937698,,200
65f904,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937698,b136df,404
b136df,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937698,,404
8993ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937699,578f77,404
578f77,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937699,,404
12fe49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937699,86d460,404
86d460,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937699,,404
99be5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937699,7384f3,404
7384f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937699,,404
