3cbd3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1693311990,,200
cf1f6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311991,ab391a,404
ab391a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1693311991,,404
fb0a4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311992,7b0941,404
7b0941,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1693311992,,404
fc3565,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311993,a673df,404
a673df,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1693311993,,404
e544a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311993,ce6e9b,404
ce6e9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1693311993,,404
dc9b08,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311994,1b7235,404
1b7235,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1693311994,,404
e72631,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311995,66b94d,404
66b94d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1693311995,,404
a111f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311995,88b185,404
88b185,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1693311995,,404
c16ed8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311996,ed6683,404
ed6683,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693311996,,404
b6df9c,127.0.0.1,POST,http://127.0.0.1:8000/login,1693312000,,302
bfd465,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693312002,,200
625940,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693312002,5c59dd,404
5c59dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693312002,,404
3f9446,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693315158,,200
1fd800,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315158,108a85,404
108a85,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315158,,404
d28598,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693315163,,200
264905,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315163,f80b25,404
f80b25,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315163,,404
c0f6d7,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/1,1693315167,,200
3d9d08,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/backend/assets/img/logo-ct.png,1693315167,a3adc3,404
a3adc3,127.0.0.1,GET,http://127.0.0.1:8000/editArmoire/backend/assets/img/logo-ct.png,1693315167,,404
9716ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315168,98c6fe,404
98c6fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315168,,404
4faa9b,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693315199,,200
cfaa4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315200,f70b50,404
f70b50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315200,,404
3ac4f8,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693315244,,200
2a6936,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315244,517631,404
517631,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315244,,404
8a520d,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693315268,,200
28409e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315268,082ecd,404
082ecd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315268,,404
faef8a,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693315409,,200
630cc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315410,895658,404
895658,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315410,,404
0f6d47,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693315437,,200
83abe7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315438,da121a,404
da121a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315438,,404
73c582,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693315544,,200
d035a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315545,7b0681,404
7b0681,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315545,,404
9170c7,127.0.0.1,GET,http://127.0.0.1:8000/chemin/vers/mon/image-armoire.jpg,1693315545,ee4860,404
ee4860,127.0.0.1,GET,http://127.0.0.1:8000/chemin/vers/mon/image-armoire.jpg,1693315545,,404
eab15a,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693315854,,200
a4abe9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315855,0e81f4,404
0e81f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315855,,404
e80dfd,127.0.0.1,GET,http://127.0.0.1:8000/addArmoire,1693315918,,200
1dd961,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315919,94790f,404
94790f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315919,,404
b9addf,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693315924,,200
f72cc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315924,c178a4,404
c178a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315924,,404
2510ae,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1693315926,,200
c1a7a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315926,10d24f,404
10d24f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693315926,,404
48d3ba,127.0.0.1,GET,http://127.0.0.1:8000/pages/dashboard.html,1693315936,335269,404
335269,127.0.0.1,GET,http://127.0.0.1:8000/pages/dashboard.html,1693315936,,404
4a4778,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1693316061,,200
a376d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693316061,998b32,404
998b32,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693316061,,404
af1285,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693316063,,200
cdd2c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693316063,f759aa,404
f759aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693316063,,404
459628,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693316064,121988,404
121988,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693316064,,404
a7c5b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693316064,2e1d74,404
2e1d74,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693316064,,404
28d9ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693316064,74652a,404
74652a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693316064,,404
2b6351,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693316065,187aaf,404
187aaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693316065,,404
82dd46,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693316065,2d6e8e,404
2d6e8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693316065,,404
63a5f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693316065,d31057,404
d31057,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693316065,,404
fccfa2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693316066,e4e01e,404
e4e01e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693316066,,404
d460ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693316066,52ae29,404
52ae29,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693316066,,404
4a12d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693316067,ab56c9,404
ab56c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693316067,,404
0f9782,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693316067,c5c4fc,404
c5c4fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693316067,,404
bd55ac,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693340054,,200
0c959a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340055,3dd081,404
3dd081,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340055,,404
d3927a,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693340058,,200
4cb373,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340058,5f11cd,404
5f11cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340058,,404
75ae4c,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=ttt,1693340064,,200
0d7d53,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340064,dfcb67,404
dfcb67,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340064,,404
fae0ec,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=,1693340066,,200
d019ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340067,9e42fe,404
9e42fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340067,,404
727eae,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1693340068,,200
2991a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340069,87969b,404
87969b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340069,,404
014636,127.0.0.1,GET,http://127.0.0.1:8000/users,1693340074,,200
394a40,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340074,98ab55,404
98ab55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340074,,404
90322f,127.0.0.1,GET,http://127.0.0.1:8000/editUser/3,1693340078,,200
888199,127.0.0.1,GET,http://127.0.0.1:8000/editUser/backend/assets/img/logo-ct.png,1693340078,d9eb51,404
d9eb51,127.0.0.1,GET,http://127.0.0.1:8000/editUser/backend/assets/img/logo-ct.png,1693340078,,404
636e0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340078,dd28dc,404
dd28dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340078,,404
2394a9,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693340225,,200
cd7635,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340225,0f74f0,404
0f74f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340225,,404
3057b2,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693340473,157a18,500
157a18,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693340473,,500
b22302,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693340522,,200
268ef7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340522,9dcbe2,404
9dcbe2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340522,,404
103cc9,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693340569,a8465b,500
a8465b,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693340569,,500
5072f3,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693340595,,200
1349d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340595,71950d,404
71950d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340595,,404
4cea75,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340600,,200
01a308,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340600,23695d,404
23695d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340600,,404
c4dbf0,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340610,,200
d08892,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340610,cdff1a,404
cdff1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340610,,404
d07782,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340613,,200
9b5afc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340613,e40ea7,404
e40ea7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340613,,404
25c07c,127.0.0.1,GET,http://127.0.0.1:8000/editBande/11,1693340619,,200
bae9fd,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340620,5ab806,404
5ab806,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340620,,404
bea262,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340620,81ce4a,404
81ce4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340620,,404
180f51,127.0.0.1,POST,http://127.0.0.1:8000/editBande/11,1693340628,,200
54b3ac,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340628,2dcaa3,404
2dcaa3,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340628,,404
2a2ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340629,329d7c,404
329d7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340629,,404
1c90b4,127.0.0.1,POST,http://127.0.0.1:8000/editBande/11,1693340634,,200
e2600d,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340635,f501a2,404
f501a2,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340635,,404
3ffda7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340635,dc4609,404
dc4609,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340635,,404
d409c8,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340640,f8d4f7,404
f8d4f7,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340640,,404
d24708,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340640,7dcf61,404
7dcf61,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340640,,404
b9e5d7,127.0.0.1,GET,http://127.0.0.1:8000/editBande/11,1693340643,,200
f88c3d,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340643,2c25cf,404
2c25cf,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340643,,404
43510f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340643,a6fbf1,404
