10fded,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692621831,f8fbda,404
f8fbda,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692621831,,404
1f5aab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692621832,439f49,404
439f49,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692621832,,404
a80998,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692621832,5b363c,404
5b363c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692621832,,404
7be20d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692621833,ba9966,404
ba9966,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692621833,,404
6c4b28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692621833,237952,404
237952,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692621833,,404
516b44,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692621835,,302
14738d,127.0.0.1,GET,http://127.0.0.1:8000/login,1692621835,,200
923550,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621836,106256,404
106256,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692621836,,404
dac157,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621836,8aac39,404
8aac39,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692621836,,404
dfb7ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621836,b2c748,404
b2c748,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692621836,,404
41967c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621837,dcf88a,404
dcf88a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692621837,,404
dfcfc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621837,3687df,404
3687df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692621837,,404
b55123,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621838,9994a8,404
9994a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692621838,,404
d624bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621838,e290fe,404
e290fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692621838,,404
5d5d55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621838,4590c3,404
4590c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621838,,404
55cf93,127.0.0.1,POST,http://127.0.0.1:8000/login,1692621880,,302
c2aa54,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692621880,,200
0be58e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692621881,cd8632,404
cd8632,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692621881,,404
147941,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621881,0aa760,404
0aa760,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621881,,404
0e5801,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692621882,30a0ed,404
30a0ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692621882,,404
fe568e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692621882,2aa77a,404
2aa77a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692621882,,404
742d92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692621882,535aed,404
535aed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692621882,,404
7b6a09,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692621883,f2d3b7,404
f2d3b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692621883,,404
fc254a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692621883,94d368,404
94d368,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692621883,,404
0f8b04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692621884,f74a84,404
f74a84,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692621884,,404
0d9f22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692621884,5fa9c3,404
5fa9c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692621884,,404
a12dec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692621885,f41a1b,404
f41a1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692621885,,404
80d281,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692621885,14259a,404
14259a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692621885,,404
84dd14,127.0.0.1,GET,http://127.0.0.1:8000/pages/tables.html,1692621921,9067ad,404
9067ad,127.0.0.1,GET,http://127.0.0.1:8000/pages/tables.html,1692621921,,404
fd9f97,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692621945,,200
9e6a7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692621945,3f9728,404
3f9728,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692621945,,404
512518,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621946,4fe9c4,404
4fe9c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692621946,,404
45ba1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692621946,fbd32b,404
fbd32b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692621946,,404
9b456e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692621946,5d822d,404
5d822d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692621946,,404
79e247,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692621947,839db4,404
839db4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692621947,,404
4dad35,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692621947,a70d7b,404
a70d7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692621947,,404
435583,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692621947,fe79db,404
fe79db,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692621947,,404
7314c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692621948,da4f4e,404
da4f4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692621948,,404
cfa26d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692621948,41f102,404
41f102,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692621948,,404
9fc216,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692621949,9d5815,404
9d5815,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692621949,,404
12986c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692621949,8333b1,404
8333b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692621949,,404
6f6e19,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692622012,,200
d7820e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622012,7cc368,404
7cc368,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622012,,404
374f29,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622013,fccc4d,404
fccc4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622013,,404
238387,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692622013,95bfe8,404
95bfe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692622013,,404
fafd5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622013,af744a,404
af744a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622013,,404
c64de7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622014,fbaef1,404
fbaef1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622014,,404
7f2209,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692622014,32e8ba,404
32e8ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692622014,,404
328ba9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622014,042712,404
042712,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622014,,404
2f396d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622015,3ecedf,404
3ecedf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622015,,404
edd88e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622015,f15694,404
f15694,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622015,,404
f569c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622016,9bd238,404
9bd238,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622016,,404
56a653,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622016,0f5c62,404
0f5c62,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622016,,404
f78d3d,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692622022,,200
4a365d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622023,1f1dc8,404
1f1dc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622023,,404
661470,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622023,923382,404
923382,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622023,,404
61a7b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622023,b76297,404
b76297,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622023,,404
949547,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692622024,4166af,404
4166af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692622024,,404
5bc839,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692622024,921830,404
921830,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692622024,,404
09e08a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622025,aa441e,404
aa441e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622025,,404
9ea401,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622025,1ed561,404
1ed561,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622025,,404
b60836,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622025,f04d02,404
f04d02,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622025,,404
c89da7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622026,0db219,404
0db219,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622026,,404
b0c38a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622026,16fd40,404
16fd40,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622026,,404
9f9131,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622027,43486d,404
43486d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622027,,404
0ba07c,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692622054,,200
617d8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622054,35356e,404
35356e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622054,,404
cec6f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622055,7ac3d7,404
7ac3d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622055,,404
f4f0d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622055,e28174,404
e28174,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622055,,404
e6057c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622055,2a96a6,404
2a96a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622055,,404
bdcb51,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622056,042176,404
042176,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622056,,404
5f821d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622056,899a8c,404
899a8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622056,,404
b1efa9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622057,c2cae5,404
c2cae5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622057,,404
07c4eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622057,ece6b9,404
ece6b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622057,,404
e8b9cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622058,8084c6,404
8084c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622058,,404
72d2f6,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692622067,,200
eb5dc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622067,e56074,404
e56074,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622067,,404
936b98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622068,105ff1,404
105ff1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622068,,404
